Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
4316996;Máster Universitario en Tecnología e Innovación en Diseño de Moda por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4318426;Máster Universitario en Tecnología e Innovación en Diseño de Moda por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Artes y Humanidades;Industrias Culturales: diseño, animación, cinematografía y producción audiovisual;Publicado en B.O.E.;
4310474;Máster Universitario en Tecnología Láser;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
3001853;Máster Universitario en tecnología láser;Universidad Politécnica de Madrid;Máster - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4312017;Máster Universitario en Tecnología para el Desarrollo Humano y la Cooperación por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4318565;"Máster Universitario en Tecnologías Cuánticas / Master in Quantum Technologies por la Universidad de La Laguna; la Universidad de Murcia; la Universidad de Zaragoza; la Universidad Internacional Menéndez Pelayo; la Universidad Politécnica de Cartagena; la Universidad Politécnica de Madrid y la Universitat de València (Estudi General)";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;
3000636;Máster Universitario en Tecnologías de la Información;Universidad Politécnica de Madrid;Máster - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310278;Máster Universitario en Tecnologías y Sistemas de Comunicaciones;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
3001305;Máster Universitario en Tecnologías y Sistemas de Telecomunicaciones;Universidad Politécnica de Madrid;Máster - RD 56/2005 (2);Artes y Humanidades;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310808;Master Universitario en Telemedicina y Bioingeniería;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
3000634;Máster Universitario en Telemedicina y Bioingeniería;Universidad Politécnica de Madrid;Máster - RD 56/2005 (2);Artes y Humanidades;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4315810;Máster Universitario en Teoría de la Señal y Comunicaciones por la Universidad Politécnica de Madrid;Universidad Politécnica de Madrid;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
4312497;Máster Universitario en Tratamiento Estadístico Computacional de la Información por la Universidad Complutense de Madrid y la Universidad Politécnica de Madrid;(Conjunto);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Matemáticas y estadística;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
3001303;Máster Universitario Erasmus Mundus Aeronautics and Space Technologies;(Conjunto Internacional);Máster - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4317039;Máster Universitario Erasmus Mundus en Diseño Avanzado de Buques y Energías Renovables Marinas / Advanced Ship Design and Offshore Renewable Energies por la Universidad Politécnica de Madrid y Université de Liège(Bélgica);(Conjunto Internacional);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;
4310670;Máster Universitario Europeo en Ciencia de la Fusión Nuclear e Ingeniería Física / European Master in Nuclear Fision Science and Engineering Physics - Master Erasmus Mundus;(Conjunto Internacional);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
